Spot_Price,Strike_Price,Maturity,risk_free_interest,Volatility,Call_Premium
22.18,20.0,272,0.01,0.68,6.64
22.18,22.0,272,0.01,0.72,6.0
22.18,20.0,181,0.01,0.68,5.35
22.18,21.25,181,0.01,0.68,5.6
22.18,22.5,181,0.01,0.69,4.05
22.18,23.75,181,0.01,0.69,3.75
22.18,20.0,454,0.01,0.73,7.64
22.18,22.0,454,0.01,0.71,6.99
22.18,20.0,146,0.01,0.68,4.7
22.18,21.25,146,0.01,0.7,4.57
22.18,22.5,146,0.01,0.69,3.8
22.18,23.75,146,0.01,0.71,3.29
10.58,10.0,335,0.01,0.72,3.1
10.58,10.0,118,0.01,0.7,1.94
10.58,11.0,118,0.01,0.7,1.5
10.58,10.0,181,0.01,0.71,2.3
10.58,11.0,181,0.01,0.69,1.9
10.58,10.0,209,0.01,0.71,2.48
10.58,11.0,209,0.01,0.7,2.05
10.58,10.0,90,0.01,0.69,1.69
10.58,11.0,90,0.01,0.69,1.28
394.47,370.0,391,0.01,0.44,60.9
394.47,400.0,391,0.01,0.42,46.6
394.47,410.0,391,0.01,0.41,26.9
394.47,420.0,391,0.01,0.41,38.3
394.47,430.0,391,0.01,0.4,42.69
394.47,360.0,181,0.01,0.44,51.4
394.47,370.0,181,0.01,0.42,42.8
394.47,380.0,181,0.01,0.41,40.3
394.47,390.0,181,0.01,0.4,32.4
394.47,400.0,181,0.01,0.39,34.39
394.47,410.0,181,0.01,0.37,32.0
394.47,420.0,181,0.01,0.35,27.9
394.47,430.0,181,0.01,0.35,24.9
394.47,360.0,237,0.01,0.44,31.4
394.47,370.0,237,0.01,0.43,26.4
394.47,380.0,237,0.01,0.42,41.2
394.47,390.0,237,0.01,0.41,48.62
394.47,400.0,237,0.01,0.4,17.2
394.47,420.0,237,0.01,0.39,30.4
394.47,430.0,237,0.01,0.38,26.8
394.47,370.0,146,0.01,0.43,34.5
394.47,380.0,146,0.01,0.42,42.8
394.47,390.0,146,0.01,0.4,28.9
394.47,400.0,146,0.01,0.39,25.8
394.47,410.0,146,0.01,0.38,27.7
394.47,420.0,146,0.01,0.38,19.9
394.47,430.0,146,0.01,0.37,20.9
557.86,510.0,335,0.01,0.31,85.64
557.86,520.0,335,0.01,0.31,76.62
557.86,505.0,181,0.01,0.31,71.87
557.86,510.0,209,0.01,0.31,60.2
557.86,505.0,90,0.01,0.31,60.63
507.42,460.0,209,0.01,0.31,73.8
130.6,120.0,335,0.01,0.46,27.4
130.6,125.0,335,0.01,0.44,30.0
130.6,130.0,335,0.01,0.43,19.6
130.6,135.0,335,0.01,0.42,19.8
130.6,140.0,335,0.01,0.41,19.8
130.6,120.0,181,0.01,0.42,26.85
130.6,122.5,181,0.01,0.42,19.4
130.6,125.0,181,0.01,0.41,19.23
130.6,127.5,181,0.01,0.4,20.9
130.6,130.0,181,0.01,0.4,15.3
130.6,132.5,181,0.01,0.39,13.5
130.6,135.0,181,0.01,0.38,12.5
130.6,137.5,181,0.01,0.38,11.5
130.6,140.0,181,0.01,0.37,9.9
130.6,142.5,181,0.01,0.37,9.3
130.6,120.0,209,0.01,0.44,24.0
130.6,125.0,209,0.01,0.42,19.1
130.6,135.0,209,0.01,0.38,12.5
130.6,140.0,209,0.01,0.39,13.68
130.6,120.0,300,0.01,0.45,25.4
130.6,125.0,300,0.01,0.44,26.3
130.6,130.0,300,0.01,0.4,16.6
130.6,135.0,300,0.01,0.53,19.9
130.6,140.0,300,0.01,0.41,11.45
130.6,120.0,146,0.01,0.42,21.4
130.6,125.0,146,0.01,0.4,17.7
130.6,130.0,146,0.01,0.39,13.65
130.6,135.0,146,0.01,0.38,10.88
130.6,140.0,146,0.01,0.37,8.76
177.48,160.0,335,0.01,0.66,52.28
177.48,165.0,335,0.01,0.65,50.4
177.48,170.0,335,0.01,0.65,51.46
177.48,175.0,335,0.01,0.64,48.75
177.48,180.0,335,0.01,0.64,42.5
177.48,185.0,335,0.01,0.63,39.55
177.48,190.0,335,0.01,0.63,45.11
177.48,195.0,335,0.01,0.62,37.6
177.48,160.0,118,0.01,0.66,36.1
177.48,165.0,118,0.01,0.65,32.7
177.48,170.0,118,0.01,0.64,35.1
177.48,175.0,118,0.01,0.64,26.84
177.48,180.0,118,0.01,0.63,24.55
177.48,185.0,118,0.01,0.63,22.6
177.48,190.0,118,0.01,0.63,20.8
177.48,195.0,118,0.01,0.62,19.6
177.48,160.0,181,0.01,0.63,38.5
177.48,165.0,181,0.01,0.62,35.5
177.48,170.0,181,0.01,0.62,33.25
177.48,175.0,181,0.01,0.61,32.45
177.48,180.0,181,0.01,0.61,29.1
177.48,185.0,181,0.01,0.6,27.0
177.48,190.0,181,0.01,0.6,25.95
177.48,195.0,181,0.01,0.6,22.8
177.48,160.0,209,0.01,0.65,46.15
177.48,165.0,209,0.01,0.65,43.88
177.48,170.0,209,0.01,0.64,39.21
177.48,175.0,209,0.01,0.63,35.9
177.48,180.0,209,0.01,0.64,35.05
177.48,185.0,209,0.01,0.63,30.0
177.48,190.0,209,0.01,0.62,37.1
177.48,195.0,209,0.01,0.62,27.5
177.48,160.0,90,0.01,0.61,30.91
177.48,165.0,90,0.01,0.61,27.45
177.48,170.0,90,0.01,0.6,24.85
177.48,175.0,90,0.01,0.59,22.36
177.48,180.0,90,0.01,0.59,19.53
177.48,185.0,90,0.01,0.59,17.53
177.48,190.0,90,0.01,0.58,15.55
177.48,195.0,90,0.01,0.58,14.7
844.5,800.0,335,0.01,0.31,122.18
844.5,860.0,335,0.01,0.32,92.5
844.5,880.0,335,0.01,0.36,77.0
844.5,800.0,181,0.01,0.37,79.25
844.5,820.0,181,0.01,0.37,73.5
844.5,830.0,181,0.01,0.35,69.0
844.5,840.0,181,0.01,0.35,64.0
844.5,850.0,181,0.01,0.35,57.5
844.5,870.0,181,0.01,0.34,48.8
844.5,880.0,181,0.01,0.34,46.2
844.5,810.0,90,0.01,0.36,47.4
844.5,820.0,90,0.01,0.35,53.0
844.5,830.0,90,0.01,0.34,39.26
844.5,840.0,90,0.01,0.34,51.1
844.5,860.0,90,0.01,0.33,42.7
844.5,880.0,90,0.01,0.32,34.53
844.5,900.0,90,0.01,0.32,30.2
844.5,920.0,90,0.01,0.31,22.5
844.5,800.0,146,0.01,0.37,73.0
844.5,830.0,146,0.01,0.31,62.9
844.5,840.0,146,0.01,0.36,53.3
844.5,860.0,146,0.01,0.35,65.4
844.5,880.0,146,0.01,0.35,37.2
844.5,900.0,146,0.01,0.34,25.9
844.5,920.0,146,0.01,0.33,42.1
197.91,180.0,181,0.01,0.51,38.4
197.91,185.0,181,0.01,0.5,35.1
197.91,190.0,181,0.01,0.5,32.05
197.91,195.0,181,0.01,0.5,32.7
197.91,200.0,181,0.01,0.49,28.21
197.91,210.0,181,0.01,0.48,21.45
197.91,180.0,209,0.01,0.51,40.15
197.91,185.0,209,0.01,0.51,40.15
197.91,190.0,209,0.01,0.5,33.6
197.91,195.0,209,0.01,0.5,31.45
197.91,200.0,209,0.01,0.49,28.2
197.91,210.0,209,0.01,0.48,27.2
197.91,180.0,426,0.01,0.53,46.1
197.91,185.0,426,0.01,0.52,44.9
197.91,190.0,426,0.01,0.52,46.85
197.91,195.0,426,0.01,0.52,47.45
197.91,200.0,426,0.01,0.51,44.8
197.91,210.0,426,0.01,0.5,36.55
197.91,180.0,146,0.01,0.52,34.53
197.91,185.0,146,0.01,0.51,33.07
197.91,190.0,146,0.01,0.51,28.77
197.91,195.0,146,0.01,0.5,26.4
197.91,200.0,146,0.01,0.5,23.35
197.91,210.0,146,0.01,0.49,23.0
492.52,450.0,335,0.01,0.4,88.1
492.52,460.0,335,0.01,0.39,86.8
492.52,470.0,335,0.01,0.38,52.7
492.52,480.0,335,0.01,0.37,53.6
492.52,490.0,335,0.01,0.34,47.7
492.52,500.0,335,0.01,0.36,63.0
492.52,510.0,335,0.01,0.35,53.0
492.52,520.0,335,0.01,0.35,60.95
492.52,530.0,335,0.01,0.35,37.1
492.52,540.0,335,0.01,0.31,29.6
492.52,450.0,118,0.01,0.38,42.9
492.52,470.0,118,0.01,0.36,49.99
492.52,480.0,118,0.01,0.34,46.7
492.52,490.0,118,0.01,0.32,39.5
492.52,500.0,118,0.01,0.31,33.01
492.52,520.0,118,0.01,0.31,23.5
492.52,450.0,272,0.01,0.38,87.7
492.52,480.0,272,0.01,0.36,61.2
492.52,490.0,272,0.01,0.35,66.15
492.52,500.0,272,0.01,0.35,58.35
492.52,520.0,272,0.01,0.34,45.75
492.52,540.0,272,0.01,0.33,41.8
492.52,450.0,90,0.01,0.39,60.05
492.52,460.0,90,0.01,0.38,52.62
492.52,470.0,90,0.01,0.34,55.6
492.52,480.0,90,0.01,0.33,39.1
492.52,490.0,90,0.01,0.32,33.2
492.52,500.0,90,0.01,0.31,28.0
492.52,510.0,90,0.01,0.31,22.6
492.52,460.0,146,0.01,0.38,53.33
492.52,470.0,146,0.01,0.37,55.32
492.52,480.0,146,0.01,0.35,52.1
492.52,490.0,146,0.01,0.34,41.9
492.52,500.0,146,0.01,0.33,35.1
492.52,510.0,146,0.01,0.33,32.55
492.52,520.0,146,0.01,0.32,31.6
492.52,540.0,146,0.01,0.32,20.8
52.06,47.5,335,0.01,0.57,14.2
52.06,50.0,335,0.01,0.55,12.55
52.06,52.5,335,0.01,0.54,10.75
52.06,55.0,335,0.01,0.53,9.5
52.06,47.5,272,0.01,0.55,14.25
52.06,50.0,272,0.01,0.54,11.45
52.06,52.5,272,0.01,0.53,9.86
52.06,55.0,272,0.01,0.52,9.14
52.06,47.5,181,0.01,0.54,10.48
52.06,50.0,181,0.01,0.53,8.4
52.06,52.5,181,0.01,0.52,7.3
52.06,55.0,181,0.01,0.51,6.05
52.06,47.5,146,0.01,0.55,11.67
52.06,50.0,146,0.01,0.54,7.85
52.06,52.5,146,0.01,0.53,6.5
52.06,55.0,146,0.01,0.52,5.35
693.36,640.0,335,0.01,0.4,125.0
693.36,660.0,335,0.01,0.38,112.0
693.36,680.0,335,0.01,0.38,104.5
693.36,700.0,335,0.01,0.37,93.7
693.36,720.0,335,0.01,0.36,83.43
693.36,730.0,335,0.01,0.36,101.0
693.36,740.0,335,0.01,0.36,74.05
693.36,750.0,335,0.01,0.35,71.0
693.36,760.0,335,0.01,0.36,100.15
693.36,660.0,118,0.01,0.35,61.9
693.36,680.0,118,0.01,0.33,49.44
693.36,690.0,118,0.01,0.33,54.13
693.36,700.0,118,0.01,0.33,47.7
693.36,710.0,118,0.01,0.32,43.7
693.36,720.0,118,0.01,0.32,39.43
693.36,730.0,118,0.01,0.31,35.0
693.36,740.0,118,0.01,0.31,31.2
693.36,750.0,118,0.01,0.31,27.46
693.36,760.0,118,0.01,0.31,24.3
693.36,630.0,181,0.01,0.38,104.7
693.36,640.0,181,0.01,0.37,95.73
693.36,650.0,181,0.01,0.36,92.14
693.36,660.0,181,0.01,0.36,83.3
693.36,670.0,181,0.01,0.36,77.0
693.36,680.0,181,0.01,0.36,72.58
693.36,690.0,181,0.01,0.35,68.09
693.36,700.0,181,0.01,0.34,62.39
693.36,710.0,181,0.01,0.34,49.43
693.36,720.0,181,0.01,0.33,51.58
693.36,730.0,181,0.01,0.33,48.9
693.36,740.0,181,0.01,0.33,44.34
693.36,750.0,181,0.01,0.32,35.0
693.36,760.0,181,0.01,0.32,36.7
693.36,630.0,90,0.01,0.38,134.3
693.36,640.0,90,0.01,0.37,79.23
693.36,650.0,90,0.01,0.36,72.13
693.36,660.0,90,0.01,0.35,65.5
693.36,670.0,90,0.01,0.34,58.0
693.36,680.0,90,0.01,0.33,42.53
693.36,690.0,90,0.01,0.33,48.0
693.36,700.0,90,0.01,0.32,42.4
693.36,710.0,90,0.01,0.32,37.3
693.36,720.0,90,0.01,0.32,32.25
693.36,730.0,90,0.01,0.31,27.9
693.36,740.0,90,0.01,0.31,23.5
693.36,750.0,90,0.01,0.31,20.79
693.36,630.0,146,0.01,0.37,130.35
693.36,640.0,146,0.01,0.36,145.14
693.36,660.0,146,0.01,0.35,131.24
693.36,670.0,146,0.01,0.35,72.0
693.36,680.0,146,0.01,0.34,55.53
693.36,690.0,146,0.01,0.34,60.86
693.36,700.0,146,0.01,0.33,55.33
693.36,710.0,146,0.01,0.33,50.5
693.36,720.0,146,0.01,0.32,46.0
693.36,730.0,146,0.01,0.32,41.2
693.36,740.0,146,0.01,0.32,38.1
693.36,750.0,146,0.01,0.31,27.44
693.36,760.0,146,0.01,0.31,30.08
507.42,460.0,209,0.01,0.31,73.8
104.46,95.0,335,0.01,0.49,27.4
104.46,97.5,335,0.01,0.46,13.0
104.46,100.0,335,0.01,0.48,22.85
104.46,105.0,335,0.01,0.46,21.75
104.46,110.0,335,0.01,0.45,15.85
104.46,95.0,118,0.01,0.46,20.75
104.46,97.5,118,0.01,0.45,19.4
104.46,100.0,118,0.01,0.44,12.85
104.46,105.0,118,0.01,0.42,9.55
104.46,110.0,118,0.01,0.41,7.2
104.46,95.0,181,0.01,0.47,22.45
104.46,97.5,181,0.01,0.46,16.9
104.46,100.0,181,0.01,0.46,15.5
104.46,105.0,181,0.01,0.44,12.65
104.46,110.0,181,0.01,0.43,10.47
104.46,100.0,209,0.01,0.45,17.23
104.46,95.0,90,0.01,0.46,15.7
104.46,97.5,90,0.01,0.45,13.02
104.46,100.0,90,0.01,0.44,10.9
104.46,105.0,90,0.01,0.42,9.5
104.46,110.0,90,0.01,0.41,7.22
126.43,115.0,335,0.01,0.56,31.35
126.43,120.0,335,0.01,0.57,27.7
126.43,125.0,335,0.01,0.54,25.64
126.43,130.0,335,0.01,0.54,23.62
126.43,135.0,335,0.01,0.54,21.55
126.43,115.0,118,0.01,0.52,20.05
126.43,120.0,118,0.01,0.51,17.79
126.43,125.0,118,0.01,0.5,15.1
126.43,130.0,118,0.01,0.49,12.8
126.43,135.0,118,0.01,0.48,9.85
126.43,115.0,181,0.01,0.53,24.17
126.43,120.0,181,0.01,0.52,20.81
126.43,125.0,181,0.01,0.51,19.18
126.43,130.0,181,0.01,0.5,16.84
126.43,135.0,181,0.01,0.5,14.36
126.43,115.0,90,0.01,0.5,18.7
126.43,120.0,90,0.01,0.49,14.78
126.43,125.0,90,0.01,0.48,12.9
126.43,130.0,90,0.01,0.47,10.15
126.43,135.0,90,0.01,0.46,8.3
126.43,115.0,363,0.01,0.57,32.15
126.43,120.0,363,0.01,0.57,30.38
126.43,125.0,363,0.01,0.56,27.81
126.43,130.0,363,0.01,0.55,25.25
126.43,135.0,363,0.01,0.54,22.71
130.6,120.0,335,0.01,0.46,27.4
130.6,125.0,335,0.01,0.44,30.0
130.6,130.0,335,0.01,0.43,19.6
130.6,135.0,335,0.01,0.42,19.8
130.6,140.0,335,0.01,0.41,19.8
130.6,120.0,181,0.01,0.42,26.85
130.6,122.5,181,0.01,0.42,19.4
130.6,125.0,181,0.01,0.41,19.23
130.6,127.5,181,0.01,0.4,20.9
130.6,130.0,181,0.01,0.4,15.3
130.6,132.5,181,0.01,0.39,13.5
130.6,135.0,181,0.01,0.38,12.5
130.6,137.5,181,0.01,0.38,11.5
130.6,140.0,181,0.01,0.37,9.9
130.6,142.5,181,0.01,0.37,9.3
130.6,120.0,209,0.01,0.44,24.0
130.6,125.0,209,0.01,0.42,19.1
130.6,135.0,209,0.01,0.38,12.5
130.6,140.0,209,0.01,0.39,13.68
130.6,120.0,300,0.01,0.45,25.4
130.6,125.0,300,0.01,0.44,26.3
130.6,130.0,300,0.01,0.4,16.6
130.6,135.0,300,0.01,0.53,19.9
130.6,140.0,300,0.01,0.41,11.45
130.6,120.0,146,0.01,0.42,21.4
130.6,125.0,146,0.01,0.4,17.7
130.6,130.0,146,0.01,0.39,13.65
130.6,135.0,146,0.01,0.38,10.88
130.6,140.0,146,0.01,0.37,8.76
194.65,180.0,335,0.01,0.4,19.7
194.65,190.0,335,0.01,0.32,25.5
194.65,195.0,335,0.01,0.33,24.0
194.65,200.0,335,0.01,0.31,21.6
194.65,180.0,181,0.01,0.43,26.73
194.65,185.0,181,0.01,0.41,26.66
194.65,190.0,181,0.01,0.34,17.33
194.65,195.0,181,0.01,0.32,15.0
194.65,210.0,181,0.01,0.32,8.2
194.65,185.0,237,0.01,0.37,29.4
194.65,190.0,237,0.01,0.34,25.2
194.65,195.0,237,0.01,0.33,20.0
194.65,200.0,237,0.01,0.32,15.3
194.65,185.0,209,0.01,0.39,28.3
194.65,180.0,146,0.01,0.41,21.7
194.65,185.0,146,0.01,0.39,19.0
194.65,190.0,146,0.01,0.36,19.35
194.65,195.0,146,0.01,0.32,13.9
194.65,200.0,146,0.01,0.31,10.6
200.07,190.0,335,0.01,0.44,37.9
200.07,195.0,335,0.01,0.52,45.5
200.07,200.0,335,0.01,0.49,46.3
200.07,210.0,335,0.01,0.51,31.17
200.07,220.0,335,0.01,0.47,34.0
200.07,210.0,272,0.01,0.46,24.27
200.07,185.0,181,0.01,0.5,29.5
200.07,190.0,181,0.01,0.48,28.0
200.07,195.0,181,0.01,0.46,28.8
200.07,200.0,181,0.01,0.47,26.0
200.07,210.0,181,0.01,0.44,23.5
200.07,220.0,181,0.01,0.44,27.2
200.07,200.0,237,0.01,0.47,26.66
200.07,210.0,237,0.01,0.5,23.5
200.07,220.0,237,0.01,0.44,33.5
200.07,185.0,146,0.01,0.38,40.24
200.07,195.0,146,0.01,0.45,26.52
200.07,210.0,146,0.01,0.43,17.37
200.07,220.0,146,0.01,0.44,12.8
71.03,65.0,335,0.01,0.56,18.95
71.03,70.0,335,0.01,0.54,14.8
71.03,75.0,335,0.01,0.52,12.2
71.03,65.0,118,0.01,0.52,11.27
71.03,70.0,118,0.01,0.51,8.7
71.03,75.0,118,0.01,0.49,6.17
71.03,65.0,181,0.01,0.53,13.35
71.03,70.0,181,0.01,0.51,10.5
71.03,75.0,181,0.01,0.5,8.0
71.03,65.0,209,0.01,0.52,13.45
71.03,70.0,209,0.01,0.51,11.08
71.03,75.0,209,0.01,0.49,8.55
71.03,65.0,90,0.01,0.53,10.63
71.03,70.0,90,0.01,0.51,7.83
71.03,75.0,90,0.01,0.5,5.3
78.16,75.0,335,0.01,0.44,14.4
78.16,80.0,335,0.01,0.43,11.75
78.16,85.0,335,0.01,0.41,9.6
78.16,72.0,181,0.01,0.42,12.3
78.16,74.0,181,0.01,0.41,11.0
78.16,75.0,181,0.01,0.4,10.4
78.16,76.0,181,0.01,0.4,10.0
78.16,78.0,181,0.01,0.39,8.5
78.16,80.0,181,0.01,0.38,7.65
78.16,82.0,181,0.01,0.37,6.5
78.16,84.0,181,0.01,0.37,5.6
78.16,85.0,181,0.01,0.37,5.18
78.16,75.0,209,0.01,0.43,11.6
78.16,80.0,209,0.01,0.42,10.3
78.16,85.0,209,0.01,0.4,6.6
78.16,75.0,90,0.01,0.38,7.6
78.16,80.0,90,0.01,0.35,4.8
78.16,85.0,90,0.01,0.34,2.8
78.16,75.0,146,0.01,0.4,9.5
78.16,80.0,146,0.01,0.38,7.1
78.16,85.0,146,0.01,0.37,4.8
